"","country","COR"
"1","Austria",0.977863196535941
"2","Belgium",0.966276879521583
"3","Bulgaria",0.941305115539789
"4","Croatia",0.899742430487599
"5","Cyprus",0.951883819257512
"6","Czech Republic",0.94316324201147
"7","Denmark",0.968520266659334
"8","Estonia",0.979628809900777
"9","Finland",0.966243690058594
"10","France",0.971449429522149
"11","Germany",0.978116653090124
"12","Greece",0.962436516790458
"13","Hungary",0.895807809279666
"14","Iceland",0.965688927269988
"15","Ireland",0.926674324734434
"16","Italy",0.956555416140588
"17","Latvia",0.951699204231486
"18","Lithuania",0.92027189225327
"19","Luxembourg",0.977025175047213
"20","Malta",0.979607531128139
"21","Netherlands",0.96712451696024
"22","Norway",0.981758722723524
"23","Poland",0.932284544175357
"24","Portugal",0.961450834959969
"25","Romania",0.967296678794844
"26","Slovak Republic",0.979056912673911
"27","Spain",0.956081708818534
"28","Sweden",0.977890382006542
